"","Gene","female","male","total","male_ratio","female_ratio"
"ADGRA3","ADGRA3",58,75,133,0.56390977443609,0.43609022556391
"ADGRB1","ADGRB1",56,101,157,0.643312101910828,0.356687898089172
"ADGRB2","ADGRB2",44,83,127,0.653543307086614,0.346456692913386
"ADGRB3","ADGRB3",147,318,465,0.683870967741935,0.316129032258064
"ADGRD1","ADGRD1",46,90,136,0.661764705882353,0.338235294117647
"ADGRD2","ADGRD2",1,3,4,0.75,0.25
"ADGRE1","ADGRE1",44,113,157,0.719745222929936,0.280254777070064
"ADGRE2","ADGRE2",37,56,93,0.602150537634409,0.397849462365591
"ADGRE3","ADGRE3",39,59,98,0.602040816326531,0.397959183673469
"ADGRE4P","ADGRE4P",8,27,35,0.771428571428571,0.228571428571429
"ADGRE5","ADGRE5",27,46,73,0.63013698630137,0.36986301369863
"ADGRF1","ADGRF1",35,75,110,0.681818181818182,0.318181818181818
"ADGRF2","ADGRF2",34,47,81,0.580246913580247,0.419753086419753
"ADGRF3","ADGRF3",22,23,45,0.511111111111111,0.488888888888889
"ADGRF4","ADGRF4",40,74,114,0.649122807017544,0.350877192982456
"ADGRF5","ADGRF5",50,111,161,0.68944099378882,0.31055900621118
"ADGRG1","ADGRG1",14,29,43,0.674418604651163,0.325581395348837
"ADGRG2","ADGRG2",54,49,103,0.475728155339806,0.524271844660194
"ADGRG3","ADGRG3",31,42,73,0.575342465753425,0.424657534246575
"ADGRG4","ADGRG4",241,256,497,0.515090543259557,0.484909456740443
"ADGRG5","ADGRG5",22,37,59,0.627118644067797,0.372881355932203
"ADGRG6","ADGRG6",45,53,98,0.540816326530612,0.459183673469388
"ADGRG7","ADGRG7",54,53,107,0.495327102803738,0.504672897196262
"ADGRL1","ADGRL1",55,57,112,0.508928571428571,0.491071428571429
"ADGRL2","ADGRL2",103,195,298,0.654362416107383,0.345637583892617
"ADGRL3","ADGRL3",103,211,314,0.671974522292994,0.328025477707006
"ADGRL4","ADGRL4",68,155,223,0.695067264573991,0.304932735426009
"ADGRV1","ADGRV1",307,554,861,0.643437862950058,0.356562137049942
"ADH1A","ADH1A",26,42,68,0.617647058823529,0.382352941176471
"ADH1B","ADH1B",39,57,96,0.59375,0.40625
"ADH1C","ADH1C",31,61,92,0.66304347826087,0.33695652173913
"ADH4","ADH4",14,27,41,0.658536585365854,0.341463414634146
"ADH5","ADH5",7,22,29,0.758620689655172,0.241379310344828
"ADH6","ADH6",30,34,64,0.53125,0.46875
"ADH7","ADH7",14,41,55,0.745454545454545,0.254545454545455
"ADHFE1","ADHFE1",14,36,50,0.72,0.28
"ADI1","ADI1",4,8,12,0.666666666666667,0.333333333333333
"ADIG","ADIG",4,7,11,0.636363636363636,0.363636363636364
"ADIPOQ","ADIPOQ",10,27,37,0.72972972972973,0.27027027027027
"ADIPOR1","ADIPOR1",15,29,44,0.659090909090909,0.340909090909091
"ADIPOR2","ADIPOR2",10,23,33,0.696969696969697,0.303030303030303
"ADIRF","ADIRF",2,3,5,0.6,0.4
"ADK","ADK",11,17,28,0.607142857142857,0.392857142857143
"ADM","ADM",13,12,25,0.48,0.52
"ADM2","ADM2",3,7,10,0.7,0.3
"ADM5","ADM5",2,2,4,0.5,0.5
"ADNP","ADNP",47,68,115,0.591304347826087,0.408695652173913
"ADNP2","ADNP2",46,64,110,0.581818181818182,0.418181818181818
"ADO","ADO",2,7,9,0.777777777777778,0.222222222222222
"ADORA1","ADORA1",23,27,50,0.54,0.46
"ADORA2A","ADORA2A",10,28,38,0.736842105263158,0.263157894736842
"ADORA2B","ADORA2B",3,9,12,0.75,0.25
"ADORA3","ADORA3",11,19,30,0.633333333333333,0.366666666666667
"ADPGK","ADPGK",16,8,24,0.333333333333333,0.666666666666667
"ADPRH","ADPRH",16,15,31,0.483870967741935,0.516129032258065
"ADPRHL1","ADPRHL1",11,18,29,0.620689655172414,0.379310344827586
"ADPRM","ADPRM",13,19,32,0.59375,0.40625
"ADPRS","ADPRS",9,16,25,0.64,0.36
"ADRA1A","ADRA1A",37,47,84,0.55952380952381,0.44047619047619
"ADRA1B","ADRA1B",15,27,42,0.642857142857143,0.357142857142857
"ADRA1D","ADRA1D",14,31,45,0.688888888888889,0.311111111111111
"ADRA2A","ADRA2A",17,21,38,0.552631578947368,0.447368421052632
"ADRA2B","ADRA2B",24,24,48,0.5,0.5
"ADRA2C","ADRA2C",6,23,29,0.793103448275862,0.206896551724138
"ADRB1","ADRB1",8,23,31,0.741935483870968,0.258064516129032
"ADRB2","ADRB2",20,21,41,0.51219512195122,0.48780487804878
"ADRB3","ADRB3",10,20,30,0.666666666666667,0.333333333333333
"ADRM1","ADRM1",11,11,22,0.5,0.5
"ADSL","ADSL",16,26,42,0.619047619047619,0.380952380952381
"ADSS1","ADSS1",20,32,52,0.615384615384615,0.384615384615385
"ADSS2","ADSS2",10,30,40,0.75,0.25
"ADTRP","ADTRP",10,15,25,0.6,0.4
"AEBP1","AEBP1",60,51,111,0.459459459459459,0.540540540540541
"AEBP2","AEBP2",12,9,21,0.428571428571429,0.571428571428571
"AEN","AEN",10,11,21,0.523809523809524,0.476190476190476
"AF196969.1","AF196969.1",3,5,8,0.625,0.375
"AFAP1","AFAP1",26,40,66,0.606060606060606,0.393939393939394
"AFAP1L1","AFAP1L1",22,49,71,0.690140845070423,0.309859154929577
"AFAP1L2","AFAP1L2",25,31,56,0.553571428571429,0.446428571428571
"AFDN","AFDN",69,109,178,0.612359550561798,0.387640449438202
"AFF1","AFF1",35,79,114,0.692982456140351,0.307017543859649
"AFF2","AFF2",158,145,303,0.478547854785479,0.521452145214521
"AFF3","AFF3",66,122,188,0.648936170212766,0.351063829787234
"AFF4","AFF4",40,87,127,0.68503937007874,0.31496062992126
"AFG1L","AFG1L",18,24,42,0.571428571428571,0.428571428571429
"AFG3L2","AFG3L2",15,34,49,0.693877551020408,0.306122448979592
"AFM","AFM",44,53,97,0.54639175257732,0.45360824742268
"AFMID","AFMID",14,18,32,0.5625,0.4375
"AFP","AFP",30,55,85,0.647058823529412,0.352941176470588
"AFTPH","AFTPH",30,44,74,0.594594594594595,0.405405405405405
"AGA","AGA",19,32,51,0.627450980392157,0.372549019607843
"AGAP1","AGAP1",46,77,123,0.626016260162602,0.373983739837398
"AGAP14P","AGAP14P",0,1,1,1,0
"AGAP2","AGAP2",24,55,79,0.69620253164557,0.30379746835443
"AGAP3","AGAP3",39,51,90,0.566666666666667,0.433333333333333
"AGAP4","AGAP4",18,28,46,0.608695652173913,0.391304347826087
"AGAP5","AGAP5",0,1,1,1,0
"AGAP6","AGAP6",22,29,51,0.568627450980392,0.431372549019608
"AGAP7P","AGAP7P",36,80,116,0.689655172413793,0.310344827586207
"AGBL1","AGBL1",63,116,179,0.64804469273743,0.35195530726257
"AGBL2","AGBL2",30,56,86,0.651162790697674,0.348837209302326
"AGBL3","AGBL3",0,7,7,1,0
"AGBL4","AGBL4",10,14,24,0.583333333333333,0.416666666666667
"AGBL5","AGBL5",36,53,89,0.595505617977528,0.404494382022472
"AGER","AGER",5,20,25,0.8,0.2
"AGFG1","AGFG1",17,23,40,0.575,0.425
"AGFG2","AGFG2",15,23,38,0.605263157894737,0.394736842105263
"AGGF1","AGGF1",27,47,74,0.635135135135135,0.364864864864865
"AGK","AGK",21,21,42,0.5,0.5
"AGL","AGL",50,102,152,0.671052631578947,0.328947368421053
"AGMAT","AGMAT",13,16,29,0.551724137931034,0.448275862068966
"AGMO","AGMO",43,59,102,0.57843137254902,0.42156862745098
"AGO1","AGO1",43,66,109,0.605504587155963,0.394495412844037
"AGO2","AGO2",46,48,94,0.51063829787234,0.48936170212766
"AGO3","AGO3",24,62,86,0.720930232558139,0.27906976744186
"AGO4","AGO4",28,49,77,0.636363636363636,0.363636363636364
"AGPAT1","AGPAT1",14,21,35,0.6,0.4
"AGPAT2","AGPAT2",10,10,20,0.5,0.5
"AGPAT3","AGPAT3",17,20,37,0.540540540540541,0.459459459459459
"AGPAT4","AGPAT4",21,28,49,0.571428571428571,0.428571428571429
"AGPAT5","AGPAT5",15,14,29,0.482758620689655,0.517241379310345
"AGPS","AGPS",17,34,51,0.666666666666667,0.333333333333333
"AGR2","AGR2",2,15,17,0.882352941176471,0.117647058823529
"AGR3","AGR3",6,17,23,0.739130434782609,0.260869565217391
"AGRN","AGRN",60,75,135,0.555555555555556,0.444444444444444
"AGRP","AGRP",5,4,9,0.444444444444444,0.555555555555556
"AGT","AGT",18,39,57,0.684210526315789,0.315789473684211
"AGTPBP1","AGTPBP1",42,66,108,0.611111111111111,0.388888888888889
"AGTR1","AGTR1",23,59,82,0.719512195121951,0.280487804878049
"AGTR2","AGTR2",35,36,71,0.507042253521127,0.492957746478873
"AGTRAP","AGTRAP",4,10,14,0.714285714285714,0.285714285714286
"AGXT","AGXT",22,23,45,0.511111111111111,0.488888888888889
"AGXT2","AGXT2",40,67,107,0.626168224299065,0.373831775700935
"AHCTF1","AHCTF1",78,121,199,0.608040201005025,0.391959798994975
"AHCY","AHCY",15,22,37,0.594594594594595,0.405405405405405
"AHCYL1","AHCYL1",21,24,45,0.533333333333333,0.466666666666667
"AHCYL2","AHCYL2",18,43,61,0.704918032786885,0.295081967213115
"AHDC1","AHDC1",47,92,139,0.661870503597122,0.338129496402878
"AHI1","AHI1",38,51,89,0.573033707865168,0.426966292134831
"AHNAK","AHNAK",197,365,562,0.649466192170818,0.350533807829181
"AHNAK2","AHNAK2",258,403,661,0.609682299546142,0.390317700453858
"AHR","AHR",49,62,111,0.558558558558559,0.441441441441441
"AHRR","AHRR",27,37,64,0.578125,0.421875
"AHSA1","AHSA1",10,15,25,0.6,0.4
"AHSG","AHSG",17,46,63,0.73015873015873,0.26984126984127
"AHSP","AHSP",4,10,14,0.714285714285714,0.285714285714286
"AICDA","AICDA",20,33,53,0.622641509433962,0.377358490566038
"AIDA","AIDA",10,20,30,0.666666666666667,0.333333333333333
"AIF1","AIF1",8,4,12,0.333333333333333,0.666666666666667
"AIF1L","AIF1L",3,2,5,0.4,0.6
"AIFM1","AIFM1",36,18,54,0.333333333333333,0.666666666666667
"AIFM2","AIFM2",5,18,23,0.782608695652174,0.217391304347826
"AIFM3","AIFM3",22,34,56,0.607142857142857,0.392857142857143
"AIG1","AIG1",6,5,11,0.454545454545455,0.545454545454545
"AIM2","AIM2",23,40,63,0.634920634920635,0.365079365079365
"AIMP1","AIMP1",9,10,19,0.526315789473684,0.473684210526316
"AIMP2","AIMP2",10,20,30,0.666666666666667,0.333333333333333
"AIP","AIP",6,12,18,0.666666666666667,0.333333333333333
"AIPL1","AIPL1",13,25,38,0.657894736842105,0.342105263157895
"AIRE","AIRE",19,33,52,0.634615384615385,0.365384615384615
"AJAP1","AJAP1",30,44,74,0.594594594594595,0.405405405405405
"AJM1","AJM1",17,29,46,0.630434782608696,0.369565217391304
"AJUBA","AJUBA",22,43,65,0.661538461538462,0.338461538461538
"AK1","AK1",3,9,12,0.75,0.25
"AK2","AK2",3,12,15,0.8,0.2
"AK3","AK3",8,6,14,0.428571428571429,0.571428571428571
"AK4","AK4",7,7,14,0.5,0.5
"AK5","AK5",41,65,106,0.613207547169811,0.386792452830189
"AK6","AK6",3,2,5,0.4,0.6
"AK7","AK7",31,63,94,0.670212765957447,0.329787234042553
"AK8","AK8",13,30,43,0.697674418604651,0.302325581395349
"AK9","AK9",36,102,138,0.739130434782609,0.260869565217391
"AKAP1","AKAP1",28,39,67,0.582089552238806,0.417910447761194
"AKAP10","AKAP10",16,21,37,0.567567567567568,0.432432432432432
"AKAP11","AKAP11",47,104,151,0.688741721854305,0.311258278145695
"AKAP12","AKAP12",54,99,153,0.647058823529412,0.352941176470588
"AKAP13","AKAP13",84,146,230,0.634782608695652,0.365217391304348
"AKAP14","AKAP14",17,10,27,0.37037037037037,0.62962962962963
"AKAP17A","AKAP17A",34,35,69,0.507246376811594,0.492753623188406
"AKAP3","AKAP3",39,88,127,0.692913385826772,0.307086614173228
"AKAP4","AKAP4",70,53,123,0.430894308943089,0.569105691056911
"AKAP5","AKAP5",15,16,31,0.516129032258065,0.483870967741935
"AKAP6","AKAP6",96,236,332,0.710843373493976,0.289156626506024
"AKAP7","AKAP7",36,24,60,0.4,0.6
"AKAP8","AKAP8",19,29,48,0.604166666666667,0.395833333333333
"AKAP8L","AKAP8L",21,27,48,0.5625,0.4375
"AKAP9","AKAP9",151,235,386,0.60880829015544,0.39119170984456
"AKIP1","AKIP1",8,7,15,0.466666666666667,0.533333333333333
"AKIRIN1","AKIRIN1",1,3,4,0.75,0.25
"AKIRIN2","AKIRIN2",12,8,20,0.4,0.6
"AKNA","AKNA",32,78,110,0.709090909090909,0.290909090909091
"AKNAD1","AKNAD1",28,59,87,0.67816091954023,0.32183908045977
"AKR1A1","AKR1A1",6,17,23,0.739130434782609,0.260869565217391
"AKR1B1","AKR1B1",18,16,34,0.470588235294118,0.529411764705882
"AKR1B10","AKR1B10",14,39,53,0.735849056603774,0.264150943396226
"AKR1B15","AKR1B15",19,43,62,0.693548387096774,0.306451612903226
"AKR1C1","AKR1C1",18,13,31,0.419354838709677,0.580645161290323
"AKR1C2","AKR1C2",14,13,27,0.481481481481481,0.518518518518518
"AKR1C3","AKR1C3",13,27,40,0.675,0.325
"AKR1C4","AKR1C4",22,30,52,0.576923076923077,0.423076923076923
"AKR1C8P","AKR1C8P",11,17,28,0.607142857142857,0.392857142857143
"AKR1D1","AKR1D1",24,53,77,0.688311688311688,0.311688311688312
"AKR1E2","AKR1E2",12,20,32,0.625,0.375
"AKR7A2","AKR7A2",10,19,29,0.655172413793103,0.344827586206897
"AKR7A3","AKR7A3",15,16,31,0.516129032258065,0.483870967741935
"AKR7L","AKR7L",6,7,13,0.538461538461538,0.461538461538462
"AKT1","AKT1",22,22,44,0.5,0.5
"AKT1S1","AKT1S1",7,12,19,0.631578947368421,0.368421052631579
"AKT2","AKT2",19,38,57,0.666666666666667,0.333333333333333
"AKT3","AKT3",18,44,62,0.709677419354839,0.290322580645161
"AKTIP","AKTIP",9,12,21,0.571428571428571,0.428571428571429
"AL021546.1","AL021546.1",0,2,2,1,0
"AL031315.1","AL031315.1",1,0,1,0,1
"AL031681.2","AL031681.2",5,1,6,0.166666666666667,0.833333333333333
"AL031777.2","AL031777.2",13,21,34,0.617647058823529,0.382352941176471
"AL035460.1","AL035460.1",4,4,8,0.5,0.5
"AL035461.3","AL035461.3",6,6,12,0.5,0.5
"AL049569.3","AL049569.3",1,6,7,0.857142857142857,0.142857142857143
"AL117348.2","AL117348.2",3,3,6,0.5,0.5
"AL121758.1","AL121758.1",0,2,2,1,0
"AL121845.3","AL121845.3",1,0,1,0,1
"AL121899.2","AL121899.2",47,69,116,0.594827586206897,0.405172413793103
"AL133373.3","AL133373.3",4,2,6,0.333333333333333,0.666666666666667
"AL133467.6","AL133467.6",7,10,17,0.588235294117647,0.411764705882353
"AL133500.1","AL133500.1",5,3,8,0.375,0.625
"AL135905.2","AL135905.2",1,0,1,0,1
"AL136295.1","AL136295.1",23,34,57,0.596491228070175,0.403508771929825
"AL136982.4","AL136982.4",40,64,104,0.615384615384615,0.384615384615385
"AL138831.3","AL138831.3",0,2,2,1,0
"AL139300.1","AL139300.1",1,0,1,0,1
"AL159163.1","AL159163.1",1,0,1,0,1
"AL162417.1","AL162417.1",5,6,11,0.545454545454545,0.454545454545455
"AL163195.3","AL163195.3",3,0,3,0,1
"AL163540.1","AL163540.1",4,11,15,0.733333333333333,0.266666666666667
"AL163636.1","AL163636.1",0,2,2,1,0
"AL353804.4","AL353804.4",0,1,1,1,0
"AL353804.6","AL353804.6",0,2,2,1,0
"AL358113.1","AL358113.1",4,8,12,0.666666666666667,0.333333333333333
"AL359922.1","AL359922.1",1,4,5,0.8,0.2
"AL391650.1","AL391650.1",0,1,1,1,0
"AL441992.2","AL441992.2",13,20,33,0.606060606060606,0.393939393939394
"AL445524.2","AL445524.2",1,0,1,0,1
"AL512625.1","AL512625.1",0,1,1,1,0
"AL590867.2","AL590867.2",32,46,78,0.58974358974359,0.41025641025641
"AL592490.1","AL592490.1",64,117,181,0.646408839779006,0.353591160220994
"AL645922.1","AL645922.1",40,82,122,0.672131147540984,0.327868852459016
"AL645941.2","AL645941.2",0,1,1,1,0
"AL662899.2","AL662899.2",5,7,12,0.583333333333333,0.416666666666667
"AL669918.1","AL669918.1",8,12,20,0.6,0.4
"AL713999.2","AL713999.2",2,3,5,0.6,0.4
"ALAD","ALAD",13,18,31,0.580645161290323,0.419354838709677
"ALAS1","ALAS1",20,28,48,0.583333333333333,0.416666666666667
"ALAS2","ALAS2",40,30,70,0.428571428571429,0.571428571428571
"ALB","ALB",56,122,178,0.685393258426966,0.314606741573034
"ALCAM","ALCAM",26,47,73,0.643835616438356,0.356164383561644
"ALDH16A1","ALDH16A1",22,54,76,0.710526315789474,0.289473684210526
"ALDH18A1","ALDH18A1",26,32,58,0.551724137931034,0.448275862068966
"ALDH1A1","ALDH1A1",24,23,47,0.48936170212766,0.51063829787234
"ALDH1A2","ALDH1A2",32,58,90,0.644444444444444,0.355555555555556
"ALDH1A3","ALDH1A3",27,28,55,0.509090909090909,0.490909090909091
"ALDH1B1","ALDH1B1",44,45,89,0.50561797752809,0.49438202247191
"ALDH1L1","ALDH1L1",43,77,120,0.641666666666667,0.358333333333333
"ALDH1L2","ALDH1L2",24,57,81,0.703703703703704,0.296296296296296
"ALDH2","ALDH2",15,29,44,0.659090909090909,0.340909090909091
"ALDH3A1","ALDH3A1",21,43,64,0.671875,0.328125
"ALDH3A2","ALDH3A2",19,13,32,0.40625,0.59375
"ALDH3B1","ALDH3B1",15,11,26,0.423076923076923,0.576923076923077
"ALDH3B2","ALDH3B2",11,26,37,0.702702702702703,0.297297297297297
"ALDH4A1","ALDH4A1",15,21,36,0.583333333333333,0.416666666666667
"ALDH5A1","ALDH5A1",17,27,44,0.613636363636364,0.386363636363636
"ALDH6A1","ALDH6A1",15,23,38,0.605263157894737,0.394736842105263
"ALDH7A1","ALDH7A1",10,22,32,0.6875,0.3125
"ALDH8A1","ALDH8A1",29,42,71,0.591549295774648,0.408450704225352
"ALDH9A1","ALDH9A1",13,26,39,0.666666666666667,0.333333333333333
"ALDOA","ALDOA",8,14,22,0.636363636363636,0.363636363636364
"ALDOB","ALDOB",28,44,72,0.611111111111111,0.388888888888889
"ALDOC","ALDOC",15,10,25,0.4,0.6
"ALG1","ALG1",13,18,31,0.580645161290323,0.419354838709677
"ALG10","ALG10",31,53,84,0.630952380952381,0.369047619047619
"ALG10B","ALG10B",26,40,66,0.606060606060606,0.393939393939394
"ALG11","ALG11",23,28,51,0.549019607843137,0.450980392156863
"ALG12","ALG12",14,19,33,0.575757575757576,0.424242424242424
"ALG13","ALG13",51,39,90,0.433333333333333,0.566666666666667
"ALG14","ALG14",3,12,15,0.8,0.2
"ALG1L","ALG1L",4,8,12,0.666666666666667,0.333333333333333
"ALG1L2","ALG1L2",0,1,1,1,0
"ALG2","ALG2",13,21,34,0.617647058823529,0.382352941176471
"ALG3","ALG3",13,16,29,0.551724137931034,0.448275862068966
"ALG5","ALG5",15,20,35,0.571428571428571,0.428571428571429
"ALG6","ALG6",17,19,36,0.527777777777778,0.472222222222222
"ALG8","ALG8",25,22,47,0.468085106382979,0.531914893617021
"ALG9","ALG9",18,19,37,0.513513513513513,0.486486486486487
"ALK","ALK",73,153,226,0.676991150442478,0.323008849557522
"ALKAL1","ALKAL1",4,14,18,0.777777777777778,0.222222222222222
"ALKAL2","ALKAL2",2,2,4,0.5,0.5
"ALKBH1","ALKBH1",18,23,41,0.560975609756098,0.439024390243902
"ALKBH2","ALKBH2",8,14,22,0.636363636363636,0.363636363636364
"ALKBH3","ALKBH3",12,13,25,0.52,0.48
"ALKBH4","ALKBH4",12,15,27,0.555555555555556,0.444444444444444
"ALKBH5","ALKBH5",13,15,28,0.535714285714286,0.464285714285714
"ALKBH6","ALKBH6",11,12,23,0.521739130434783,0.478260869565217
"ALKBH7","ALKBH7",4,7,11,0.636363636363636,0.363636363636364
"ALKBH8","ALKBH8",10,17,27,0.62962962962963,0.37037037037037
"ALLC","ALLC",26,50,76,0.657894736842105,0.342105263157895
"ALMS1","ALMS1",157,261,418,0.624401913875598,0.375598086124402
"ALOX12","ALOX12",23,25,48,0.520833333333333,0.479166666666667
"ALOX12B","ALOX12B",23,57,80,0.7125,0.2875
"ALOX15","ALOX15",24,27,51,0.529411764705882,0.470588235294118
"ALOX15B","ALOX15B",18,51,69,0.739130434782609,0.260869565217391
"ALOX5","ALOX5",28,69,97,0.711340206185567,0.288659793814433
"ALOX5AP","ALOX5AP",7,4,11,0.363636363636364,0.636363636363636
"ALOXE3","ALOXE3",25,46,71,0.647887323943662,0.352112676056338
"ALPG","ALPG",16,35,51,0.686274509803922,0.313725490196078
"ALPI","ALPI",25,37,62,0.596774193548387,0.403225806451613
"ALPK1","ALPK1",69,79,148,0.533783783783784,0.466216216216216
"ALPK2","ALPK2",115,204,319,0.639498432601881,0.360501567398119
"ALPK3","ALPK3",82,116,198,0.585858585858586,0.414141414141414
"ALPL","ALPL",28,31,59,0.525423728813559,0.474576271186441
"ALPP","ALPP",30,40,70,0.571428571428571,0.428571428571429
"ALS2","ALS2",61,82,143,0.573426573426573,0.426573426573427
"ALS2CL","ALS2CL",23,44,67,0.656716417910448,0.343283582089552
"ALX1","ALX1",16,34,50,0.68,0.32
"ALX3","ALX3",7,23,30,0.766666666666667,0.233333333333333
"ALX4","ALX4",31,39,70,0.557142857142857,0.442857142857143
"ALYREF","ALYREF",8,14,22,0.636363636363636,0.363636363636364
"AMACR","AMACR",23,19,42,0.452380952380952,0.547619047619048
"AMBN","AMBN",23,45,68,0.661764705882353,0.338235294117647
"AMBP","AMBP",16,22,38,0.578947368421053,0.421052631578947
"AMBRA1","AMBRA1",56,75,131,0.572519083969466,0.427480916030534
"AMD1","AMD1",11,22,33,0.666666666666667,0.333333333333333
"AMDHD1","AMDHD1",17,27,44,0.613636363636364,0.386363636363636
"AMDHD2","AMDHD2",13,23,36,0.638888888888889,0.361111111111111
"AMELX","AMELX",23,9,32,0.28125,0.71875
"AMELY","AMELY",0,6,6,1,0
"AMER1","AMER1",142,94,236,0.398305084745763,0.601694915254237
"AMER2","AMER2",39,47,86,0.546511627906977,0.453488372093023
"AMER3","AMER3",52,146,198,0.737373737373737,0.262626262626263
"AMFR","AMFR",21,29,50,0.58,0.42
"AMH","AMH",2,11,13,0.846153846153846,0.153846153846154
"AMHR2","AMHR2",35,29,64,0.453125,0.546875
"AMIGO1","AMIGO1",17,21,38,0.552631578947368,0.447368421052632
"AMIGO2","AMIGO2",19,40,59,0.677966101694915,0.322033898305085
"AMIGO3","AMIGO3",19,29,48,0.604166666666667,0.395833333333333
"AMMECR1","AMMECR1",24,8,32,0.25,0.75
"AMMECR1L","AMMECR1L",10,24,34,0.705882352941177,0.294117647058824
"AMN","AMN",4,19,23,0.826086956521739,0.173913043478261
"AMN1","AMN1",5,8,13,0.615384615384615,0.384615384615385
"AMOT","AMOT",60,40,100,0.4,0.6
"AMOTL1","AMOTL1",39,63,102,0.617647058823529,0.382352941176471
"AMOTL2","AMOTL2",19,48,67,0.716417910447761,0.283582089552239
"AMPD1","AMPD1",51,95,146,0.650684931506849,0.349315068493151
"AMPD2","AMPD2",18,50,68,0.735294117647059,0.264705882352941
"AMPD3","AMPD3",35,68,103,0.660194174757282,0.339805825242718
"AMPH","AMPH",58,120,178,0.674157303370786,0.325842696629214
"AMT","AMT",5,6,11,0.545454545454545,0.454545454545455
"AMTN","AMTN",11,26,37,0.702702702702703,0.297297297297297
"AMY1A","AMY1A",3,8,11,0.727272727272727,0.272727272727273
"AMY1B","AMY1B",4,5,9,0.555555555555556,0.444444444444444
"AMY1C","AMY1C",15,26,41,0.634146341463415,0.365853658536585
"AMY2A","AMY2A",33,58,91,0.637362637362637,0.362637362637363
"AMY2B","AMY2B",41,71,112,0.633928571428571,0.366071428571429
"AMZ1","AMZ1",17,29,46,0.630434782608696,0.369565217391304
"AMZ2","AMZ2",7,23,30,0.766666666666667,0.233333333333333
"ANAPC1","ANAPC1",40,86,126,0.682539682539683,0.317460317460317
"ANAPC10","ANAPC10",10,2,12,0.166666666666667,0.833333333333333
"ANAPC11","ANAPC11",2,2,4,0.5,0.5
"ANAPC13","ANAPC13",0,3,3,1,0
"ANAPC15","ANAPC15",3,6,9,0.666666666666667,0.333333333333333
"ANAPC16","ANAPC16",2,5,7,0.714285714285714,0.285714285714286
"ANAPC2","ANAPC2",29,36,65,0.553846153846154,0.446153846153846
"ANAPC4","ANAPC4",11,44,55,0.8,0.2
"ANAPC5","ANAPC5",31,36,67,0.537313432835821,0.462686567164179
"ANAPC7","ANAPC7",17,25,42,0.595238095238095,0.404761904761905
"ANG","ANG",6,6,12,0.5,0.5
"ANGEL1","ANGEL1",21,45,66,0.681818181818182,0.318181818181818
"ANGEL2","ANGEL2",11,20,31,0.645161290322581,0.354838709677419
